辽宁移动 央视（支持时移和回看）,#genre#
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-75/index.m3u8?msisdn=20250820060037ddd18a5575594cc6b1924d24eed6941b&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d16f19af8ce10907d61ed5015f50b80&ddCalcu=078dvb1a06b5faf1591a0f58dcee1160d970&sv=10004&ct=android$标清
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f3a82c1632212a74b177faf681483d9&ddCalcu=93dfx33a8al48a128c61f6a3f2727112ba47&sv=10004&ct=android$高清
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-75/index.m3u8?msisdn=202508200600375eae0a2fb9d549d382874a6c9eddc343&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3d68dc9069a1fdd9cf6329df6dd158e&ddCalcu=eb83v5da16ld8add6cf9d096293a61ffcd9d&sv=10004&ct=android$标清
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44e186576b69986a39181d77826e7e4&ddCalcu=4ce4x74aeea61a28867577d61b86199938a6&sv=10004&ct=android$蓝光
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4df7c32c19726eeb6bf54a9b4eeb635d&ddCalcu=d45dx3fa67abcae3e24cb199a74256febe6b&sv=10004&ct=android$高清
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20250820060037c8823b39370b4a7a90b42eedaa17bd2a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da945271dc1a4ecc4ac3f5bd56a25c40&ddCalcu=0d4avc9a54a25aa26751ddbc51fa34ceac4c&sv=10004&ct=android$标清
CHC动作电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcdzdy/57/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554795&pid=2028600720&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368714&ParentNodeID=-99&assertID=5500554795&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5102072875&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=36268d46afae4e26802bb032e41c9c00&ddCalcu=0306xc2a96xc8a1d44e62a3f0abeb42e0286&sv=10004&ct=android$蓝光
CHC动作电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcdzdy/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554795&pid=2028600720&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368714&ParentNodeID=-99&assertID=5500554795&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5102072875&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=1571b56b93f506f8c4d93a50c6444353&ddCalcu=3155x37a41x4ba4566cb0953af3590d64fc8&sv=10004&ct=android$高清
CHC家庭影院,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554911&pid=2028600720&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368373&ParentNodeID=-99&assertID=5500554911&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5102072861&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=e4164e4c0c1a4f3b28098c3a8b6b1e13&ddCalcu=3e14xe1a16bb4a6eb48ca03cc18a940f832b&sv=10004&ct=android$蓝光
CHC家庭影院,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500554911&pid=2028600720&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=644368373&ParentNodeID=-99&assertID=5500554911&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5102072861&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=31310fa06ba306ebfbb518f82a040f95&ddCalcu=5391xf3a01b40a0faa2086fb8a1350b6befb&sv=10004&ct=android$高清
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/57/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bc52abe41295e583d26b5bfd6f7e350&ddCalcu=065bx3cae5y72afa6bdef4b152b9652ed538&sv=10004&ct=android$蓝光
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fbc0e9157b2ea8175b7ae2414c12ec5&ddCalcu=58cfxeba2cy10ace49114527eba27eba5871&sv=10004&ct=android$高清
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20250820060038318df1514043465eacce79098d83a16d&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f29de7a9aa19a1d4875fc41f3607e753&ddCalcu=3f52v79aedy7ea076a39fa1a41c9fa517d84&sv=10004&ct=android$标清
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a03822b05c8379410d04983a65155cd3&ddCalcu=3ad0xc3a58w52a125b60a53c88934709d401&sv=10004&ct=android$高清
高清大片,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=202508200600380fb6a9cf80994becbe3513d8f6ddaaef&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12ee9ef594163d99d2299a4c4f74b552&ddCalcu=2152v5eabew49a7eff45c944a196932d29d9&sv=10004&ct=android$标清
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f20ed3790b9ff24ffac78be56a121d6&ddCalcu=68dfx12a20k1eaad6357e9b08b79cfaff2f4&sv=10004&ct=android$标清
红色轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/57/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b413246a58f86a19df24d4d514b5e740&ddCalcu=0b44x71ae3l52ab4461a55d84fd8462af1d9&sv=10004&ct=android$蓝光
红色轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59b0a449c5dd1df67bf91955a169daa6&ddCalcu=65a9xabad0l9aa6414a95c559d1d91fdbf76&sv=10004&ct=android$高清
红色轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=2025082006003848f347123fc14917a81237a208be0043&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fec4ae7b04e55820063f1d243a04a54b&ddCalcu=bf4ev5caa4l4aa0ea73b4024de15f5386200&sv=10004&ct=android$标清
华语乐坛最强音,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250820060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250820060038&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f63c97a5d7b4f93b46c1e8accdf77dc0&ddCalcu=0fc6xd3a7ck79af7dac5cda78be41fc9634b&sv=10004&ct=android$高清
华语乐坛最强音,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250820060039e6732ae5ae7d4a4d9476af897c76c31b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=212b8152a40652e8f666bac0380ad915&ddCalcu=5211v92adbka8a0185320ac4a0b665626ef8&sv=10004&ct=android$标清
周杰伦现场,http://gslbmgsplive.miguvideo.com/wd_r3/virtuallive/5100170828/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028600720&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=1&puData=521a8c7fd8f8cb6c15d1f2b4ca1e0400&ddCalcu=0502x41a0awe8a1ca7cf4db82ff81cdb561c&sv=10004&ct=android$高清
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51a24010b8da2a614da99feb2b9ca2a6&ddCalcu=65a1x2aaa2ac4a90b120bbe8fd9a92aad641&sv=10004&ct=android$高清
最强综艺趴,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202508200600391c053c2720ce48d1b9529d1bb26e7e6f&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=811acaca60dd9f6851e201be719dfe6d&ddCalcu=d861ve1afaadca9a1c7ae6b01d0d29ef1658&sv=10004&ct=android$标清
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b71f2900dde15b935a69de5fad92bc4a&ddCalcu=ab47xc1abfb22a99d0a0fd5deed1956ba953&sv=10004&ct=android$标清
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f00f93b6854939cdcb499419b6e06c4e&ddCalcu=ef40xc0a6fa09ae36bb6981544999349bccd&sv=10004&ct=android$高清
经典动画大集合,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202508200600396f02b22c0ab64f9d9891720a09102c59&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cb28384c33c315664b2a29822175825&ddCalcu=532cv8ba52a78a1328248c9323ac23b14566&sv=10004&ct=android$标清
深度对话,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d29df31f6e19d86fa4bb494cb22cb984&ddCalcu=4d82x99abdbcfa2321bfc64e9149bdb846af&sv=10004&ct=android$高清
深度对话,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20250820060039e2d1874fba1941ad954f7c3932e770b8&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc868e199fceb3d3359a99f7ce964d51&ddCalcu=1f5cvd8a46b68a9ee1c979ff9c9eab935d33&sv=10004&ct=android$标清
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/57/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec7d269771f78e897b82a63d0920e24b&ddCalcu=be4cx27aedd02a269907d7316fa7288eb879&sv=10004&ct=android$蓝光
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf999c5e623fd176af90591a59237ab7&ddCalcu=7cbfxa9a79d39a2c955ea612935f0d91f7a6&sv=10004&ct=android$高清
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2025082006004019c98513d9884c0fac7936a170ecfeb8&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250820060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250820060040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d66b1933cb9d6e0f329d652602620e1&ddCalcu=14edv06a26d6ba210963235c6bd99d263ef0&sv=10004&ct=android$标清
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/57/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250820060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250820060040&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ccf1d40cb7307a7b34efedc204774f3&ddCalcu=33fcx4ca7fa71a4d0420ccdbe7f3e0473ab7&sv=10004&ct=android$蓝光
