辽宁移动 央视（支持时移和回看）,#genre#
娄底教育频道,http://58.46.29.246:8188/udp/239.76.248.20:1234
东安新闻综合,http://58.46.29.246:8188/udp/239.76.248.32:1234
桃源综合频道,http://58.46.29.246:8188/udp/239.76.248.36:1234
长沙文旅频道,http://58.46.29.246:8188/udp/239.76.248.42:1234
双牌新闻综合,http://58.46.29.246:8188/udp/239.76.248.33:1234
宁远综合频道,http://58.46.29.246:8188/udp/239.76.248.34:1234
麻阳综合频道,http://58.46.29.246:8188/udp/239.76.248.45:1234
新化电视台,http://58.46.29.246:8188/udp/239.76.248.31:1234
津市电视台,http://58.46.29.246:8188/udp/239.76.248.30:1234
武冈综合频道,http://58.46.29.246:8188/udp/239.76.248.29:1234
江永新闻频道,http://58.46.29.246:8188/udp/239.76.248.35:1234
洪江新闻频道,http://58.46.29.246:8188/udp/239.76.248.37:1234
溆浦综合频道,http://58.46.29.246:8188/udp/239.76.248.25:1234
蓝山综合频道,http://58.46.29.246:8188/udp/239.76.248.38:1234
新田综合频道,http://58.46.29.246:8188/udp/239.76.248.44:1234
道县综合频道,http://58.46.29.246:8188/udp/239.76.248.28:1234
宁乡综合频道,http://58.46.29.246:8188/udp/239.76.248.57:1234
未知新闻综合,http://58.46.29.246:8188/udp/239.76.248.27:1234
中方台,http://58.46.29.246:8188/udp/239.76.248.43:1234
贵州电信-组播1,#genre#
贵州卫视,http://218.86.184.59:4022/rtp/238.255.2.1:5999
贵州卫视2,http://218.86.184.59:4022/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.184.59:4022/rtp/238.255.2.3:5999
贵州卫视4,http://218.86.184.59:4022/rtp/238.255.2.4:5999
贵州卫视5,http://218.86.184.59:4022/rtp/238.255.2.5:5999
贵州卫视6,http://218.86.184.59:4022/rtp/238.255.2.6:5999
贵州卫视7,http://218.86.184.59:4022/rtp/238.255.2.9:5999
贵阳-1,http://218.86.184.59:4022/rtp/238.255.2.19:5999
贵阳-2,http://218.86.184.59:4022/rtp/238.255.2.20:5999
贵阳-3,http://218.86.184.59:4022/rtp/238.255.2.22:5999
六盘水-1,http://218.86.184.59:4022/rtp/238.255.2.115:5999
六盘水-2,http://218.86.184.59:4022/rtp/238.255.2.116:5999
黔南-1,http://218.86.184.59:4022/rtp/238.255.2.150:5999
黔南-2,http://218.86.184.59:4022/rtp/238.255.2.151:5999
黔西南综合频道,http://218.86.184.59:4022/rtp/238.255.2.126:5999
黔西南公共频道,http://218.86.184.59:4022/rtp/238.255.2.127:5999
黔西-1,http://218.86.184.59:4022/rtp/238.255.2.161:5999
黔东南综合频道,http://218.86.184.59:4022/rtp/238.255.2.179:5999
遵义综合频道,http://218.86.184.59:4022/rtp/238.255.2.153:5999
遵义公共频道,http://218.86.184.59:4022/rtp/238.255.2.152:5999
遵义都市频道,http://218.86.184.59:4022/rtp/238.255.2.154:5999
铜仁-1,http://218.86.184.59:4022/rtp/238.255.2.31:5999
铜仁-2,http://218.86.184.59:4022/rtp/238.255.2.87:5999
毕节-1,http://218.86.184.59:4022/rtp/238.255.2.131:5999
毕节-2,http://218.86.184.59:4022/rtp/238.255.2.132:5999
安顺新闻综合,http://218.86.184.59:4022/rtp/238.255.2.157:5999
安顺公共频道,http://218.86.184.59:4022/rtp/238.255.2.158:5999
瓮安电视台,http://218.86.184.59:4022/rtp/238.255.2.216:5999
思南综合频道,http://218.86.184.59:4022/rtp/238.255.2.218:5999
凯里TV,http://218.86.184.59:4022/rtp/238.255.2.180:5999
雷山综合频道,http://218.86.184.59:4022/rtp/238.255.2.128:5999
CCTV-1综合,http://218.86.184.59:4022/rtp/238.255.2.91:5999
CCTV-2财经,http://218.86.184.59:4022/rtp/238.255.2.11:5999
CCTV-3综艺,http://218.86.184.59:4022/rtp/238.255.2.133:5999
CCTV-4中文国际,http://218.86.184.59:4022/rtp/238.255.2.92:5999
CCTV-5体育,http://218.86.184.59:4022/rtp/238.255.2.134:5999
CCTV-5+体育赛事,http://218.86.184.59:4022/rtp/238.255.2.185:5999
CCTV-6电影,http://218.86.184.59:4022/rtp/238.255.2.135:5999
CCTV-7国防军事,http://218.86.184.59:4022/rtp/238.255.2.12:5999
CCTV-8电视剧,http://218.86.184.59:4022/rtp/238.255.2.136:5999
CCTV-9纪录,http://218.86.184.59:4022/rtp/238.255.2.155:5999
CCTV-10科教,http://218.86.184.59:4022/rtp/238.255.2.13:5999
CCTV-11戏曲,http://218.86.184.59:4022/rtp/238.255.2.14:5999
CCTV-12社会与法,http://218.86.184.59:4022/rtp/238.255.2.15:5999
CCTV-13新闻,http://218.86.184.59:4022/rtp/238.255.2.16:5999
CCTV-13新闻,http://218.86.184.59:4022/rtp/238.255.2.218:5999
CCTV-14少儿,http://218.86.184.59:4022/rtp/238.255.2.17:5999
CCTV-15音乐,http://218.86.184.59:4022/rtp/238.255.2.18:5999
CCTV-17农业农村,http://218.86.184.59:4022/rtp/238.255.2.137:5999
CCTV第一剧场,http://218.86.184.59:4022/rtp/238.255.2.25:5999
CCTV风云剧场,http://218.86.184.59:4022/rtp/238.255.2.28:5999
CCTV怀旧剧场,http://218.86.184.59:4022/rtp/238.255.2.33:5999
CCTV兵器科技,http://218.86.184.59:4022/rtp/238.255.2.34:5999
CCTV风云音乐,http://218.86.184.59:4022/rtp/238.255.2.24:5999
CCTV风云足球,http://218.86.184.59:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://218.86.184.59:4022/rtp/238.255.2.223:5999
CCTV女性时尚,http://218.86.184.59:4022/rtp/238.255.2.27:5999
CCTV世界地理,http://218.86.184.59:4022/rtp/238.255.2.26:5999
CCTV央视台球,http://218.86.184.59:4022/rtp/238.255.2.224:5999
CCTV央视文化精品,http://218.86.184.59:4022/rtp/238.255.2.32:5999
CCTV-4欧洲,http://218.86.184.59:4022/rtp/238.255.2.213:5999
CCTV-4美洲,http://218.86.184.59:4022/rtp/238.255.2.214:5999
CETV1,http://218.86.184.59:4022/rtp/238.255.2.105:5999
CETV2,http://218.86.184.59:4022/rtp/238.255.2.221:5999
CETV4,http://218.86.184.59:4022/rtp/238.255.2.222:5999
北京卫视,http://218.86.184.59:4022/rtp/238.255.2.81:5999
东方卫视,http://218.86.184.59:4022/rtp/238.255.2.98:5999
东南卫视,http://218.86.184.59:4022/rtp/238.255.2.103:5999
广东卫视,http://218.86.184.59:4022/rtp/238.255.2.59:5999
海南卫视,http://218.86.184.59:4022/rtp/238.255.2.58:5999
河北卫视,http://218.86.184.59:4022/rtp/238.255.2.77:5999
河南卫视,http://218.86.184.59:4022/rtp/238.255.2.74:5999
黑龙江卫视,http://218.86.184.59:4022/rtp/238.255.2.96:5999
湖北卫视,http://218.86.184.59:4022/rtp/238.255.2.102:5999
江苏卫视,http://218.86.184.59:4022/rtp/238.255.2.104:5999
浙江卫视,http://218.86.184.59:4022/rtp/238.255.2.100:5999
重庆卫视,http://218.86.184.59:4022/rtp/238.255.2.78:5999
安徽卫视,http://218.86.184.59:4022/rtp/238.255.2.101:5999
江西卫视,http://218.86.184.59:4022/rtp/238.255.2.94:5999
青海卫视,http://218.86.184.59:4022/rtp/238.255.2.51:5999
山东卫视,http://218.86.184.59:4022/rtp/238.255.2.97:5999
深圳卫视,http://218.86.184.59:4022/rtp/238.255.2.61:5999
四川卫视,http://218.86.184.59:4022/rtp/238.255.2.76:5999
天津卫视,http://218.86.184.59:4022/rtp/238.255.2.99:5999
辽宁卫视,http://218.86.184.59:4022/rtp/238.255.2.69:5999
甘肃卫视,http://218.86.184.59:4022/rtp/238.255.2.73:5999
湖南卫视,http://218.86.184.59:4022/rtp/238.255.2.93:5999
吉林卫视,http://218.86.184.59:4022/rtp/238.255.2.95:5999
云南卫视,http://218.86.184.59:4022/rtp/238.255.2.63:5999
山东教育卫视,http://218.86.184.59:4022/rtp/238.255.2.79:5999
山西卫视,http://218.86.184.59:4022/rtp/238.255.2.71:5999
陕西卫视,http://218.86.184.59:4022/rtp/238.255.2.72:5999
宁夏卫视,http://218.86.184.59:4022/rtp/238.255.2.75:5999
广西卫视,http://218.86.184.59:4022/rtp/238.255.2.64:5999
内蒙古卫视,http://218.86.184.59:4022/rtp/238.255.2.53:5999
三沙卫视,http://218.86.184.59:4022/rtp/238.255.2.203:5999
厦门卫视,http://218.86.184.59:4022/rtp/238.255.2.205:5999
西藏卫视,http://218.86.184.59:4022/rtp/238.255.2.202:5999
新疆卫视,http://218.86.184.59:4022/rtp/238.255.2.163:5999
新疆卫视,http://218.86.184.59:4022/rtp/238.255.2.66:5999
西藏卫视藏语,http://218.86.184.59:4022/rtp/238.255.2.23:5999
西藏卫视,http://218.86.184.59:4022/rtp/238.255.2.65:5999
延边卫视,http://218.86.184.59:4022/rtp/238.255.2.204:5999
康巴卫视,http://218.86.184.59:4022/rtp/238.255.2.140:5999
兵团卫视,http://218.86.184.59:4022/rtp/238.255.2.67:5999
农林卫视,http://218.86.184.59:4022/rtp/238.255.2.120:5999
安多卫视,http://218.86.184.59:4022/rtp/238.255.2.189:5999
北京纪实科教,http://218.86.184.59:4022/rtp/238.255.2.107:5999
北京卡酷少儿,http://218.86.184.59:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.59:4022/rtp/238.255.2.106:5999
金鹰纪实,http://218.86.184.59:4022/rtp/238.255.2.108:5999
金鹰卡通,http://218.86.184.59:4022/rtp/238.255.2.55:5999
CGTN英语,http://218.86.184.59:4022/rtp/238.255.2.207:5999
CGTN纪录,http://218.86.184.59:4022/rtp/238.255.2.212:5999
CGTN阿拉伯语,http://218.86.184.59:4022/rtp/238.255.2.211:5999
CGTN俄语,http://218.86.184.59:4022/rtp/238.255.2.210:5999
CGTN法语,http://218.86.184.59:4022/rtp/238.255.2.208:5999
CGTN西班牙语,http://218.86.184.59:4022/rtp/238.255.2.209:5999
天元围棋,http://218.86.184.59:4022/rtp/238.255.2.7:5999
贵州直播频道,http://218.86.184.59:4022/rtp/238.255.2.206:5999
优漫卡通,http://218.86.184.59:4022/rtp/238.255.2.57:5999
嘉佳卡通,http://218.86.184.59:4022/rtp/238.255.2.62:5999
哈哈炫动,http://218.86.184.59:4022/rtp/238.255.2.56:5999
汽摩频道,http://218.86.184.59:4022/rtp/238.255.2.148:5999
广西电信-组播1,#genre#
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西综艺旅游,http://222.218.122.23:8188/udp/239.81.0.214:4056
广西影视频道,http://222.218.122.23:8188/udp/239.81.0.250:4056
广西新闻频道,http://222.218.122.23:8188/udp/239.81.0.248:4056
广西都市频道,http://222.218.122.23:8188/udp/239.81.0.247:4056
广西国际频道,http://222.218.122.23:8188/udp/239.81.0.8:4056
广西移动电视,http://222.218.122.23:8188/udp/239.81.0.10:4056
南宁新闻综合,http://222.218.122.23:8188/udp/239.81.0.241:4056
CCTV-1综合,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-2财经,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-3综艺,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-4中文国际,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-5体育,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-6电影,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-7国防军事,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-8电视剧,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-9纪录,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-10科教,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-11戏曲,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-12社会与法,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-13新闻,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-14少儿,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-15音乐,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-17农业农村,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-5+体育赛事,http://222.218.122.23:8188/udp/239.81.0.101:4056
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
陕西卫视,http://222.218.122.23:8188/udp/239.81.0.89:4056
山西卫视,http://222.218.122.23:8188/udp/239.81.0.49:4056
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
大湾区卫视,http://222.218.122.23:8188/udp/239.81.0.32:4056
厦门卫视,http://222.218.122.23:8188/udp/239.81.0.212:4056
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
山东教育卫视,http://222.218.122.23:8188/udp/239.81.0.93:4056
嘉佳卡通,http://222.218.122.23:8188/udp/239.81.0.64:4056
卡酷动画,http://222.218.122.23:8188/udp/239.81.0.62:4056
金鹰卡通,http://222.218.122.23:8188/udp/239.81.0.61:4056
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056
电竞游戏,http://222.218.122.23:8188/udp/239.81.0.202:4056
CETV1,http://222.218.122.23:8188/udp/239.81.0.92:4056
CETV2,http://222.218.122.23:8188/udp/239.81.0.245:4056
CETV4,http://222.218.122.23:8188/udp/239.81.0.246:4056
CGTN,http://222.218.122.23:8188/udp/239.81.0.28:4056
南宁影视娱乐,http://222.218.122.23:8188/udp/239.81.0.128:4056
南宁公共频道,http://222.218.122.23:8188/udp/239.81.0.129:4056
南宁文旅生活,http://222.218.122.23:8188/udp/239.81.0.127:4056
柳州新闻,http://222.218.122.23:8188/udp/239.81.0.134:4056
北海新闻,http://222.218.122.23:8188/udp/239.81.0.136:4056
玉林新闻,http://222.218.122.23:8188/udp/239.81.0.138:4056
贺州新闻,http://222.218.122.23:8188/udp/239.81.0.137:4056
桂林新闻,http://222.218.122.23:8188/udp/239.81.0.135:4056
华数爱上4K,http://222.218.122.23:8188/udp/239.81.0.123:4056
广西IPTV7,http://222.218.122.23:8188/udp/239.81.0.253:4056
广西IPTV8,http://222.218.122.23:8188/udp/239.81.0.208:4056
IPTV6电影,http://222.218.122.23:8188/udp/239.81.0.100:4056
IPTV12,http://222.218.122.23:8188/udp/239.81.0.124:4056
IPTV5体育,http://222.218.122.23:8188/udp/239.81.0.12:4056
上海移动,#genre#
至臻世界4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8
咪咕视频4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8
欢笑剧场4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/1.m3u8
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/1.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/1.m3u8
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/1.m3u8
CCTV7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/1.m3u8
CCTV8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/1.m3u8
CCTV8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/1.m3u8
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/1.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8
CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226069/1.m3u8
CGTN,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/1.m3u8
江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/1.m3u8
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
深圳卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8
湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8
安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8
江西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/1.m3u8
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8
辽宁卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8
西藏卫视藏语,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/1.m3u8
康巴卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
