辽宁移动 央视（支持时移和回看）,#genre#
深圳卫视,http://mx.37du.co:2345/rtp/235.254.198.71:1560
深圳卫视,http://pop.37du.co:2345/rtp/235.254.198.71:1560
深圳卫视,http://smtp.37du.co:2345/rtp/235.254.198.71:1560
深圳卫视,http://27.11.195.68:8008/rtp/225.0.4.202:7980
深圳卫视,http://27.11.195.68:8009/rtp/225.0.4.202:7980
深圳卫视,http://27.11.105.155:8008/rtp/225.0.4.202:7980
深圳卫视,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.182:5140
深圳卫视,http://171.213.173.138:4000/rtp/239.93.0.182:5140
深圳卫视,http://171.213.192.158:5555/rtp/239.93.0.182:5140
深圳卫视,http://183.223.92.45:8000/rtp/239.11.0.71:5140
深圳卫视,http://cd.realscene.cn:8000/rtp/239.11.0.71:5140
深圳卫视,http://openwrt.qhjx.top:18000/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://1.83.156.68:8888/rtp/239.109.205.189:9602
深圳卫视,http://1.83.156.68:8888/rtp/239.112.205.67:5140
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
辽宁卫视,https://vip.taoiptv.com/live/iptv.php?id=101140&sign=aa8465&token=23f66aea728b529c
辽宁卫视,http://123.113.110.212:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv
辽宁卫视,http://101.74.29.77:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.245.255.38:9999/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://218.94.31.154:1111/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://101.66.195.130:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://101.66.198.99:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://101.66.199.74:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.154.104.27:9901/tsfile/live/1000_1.m3u8?key=txiptv
辽宁卫视,http://123.154.79.63:9901/tsfile/live/1000_1.m3u8?key=txiptv
辽宁卫视,http://183.162.121.21:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.235.73.237:9901/tsfile/live/0002_27.m3u8?key=txiptv
辽宁卫视,http://218.28.31.182:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://182.91.124.224:8801/tsfile/live/1065_1.m3u8?key=txiptv
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv
辽宁卫视,http://124.152.56.11:53290/tsfile/live/1037_1.m3u8?key=txiptv
辽宁卫视,http://106.120.14.215:4022/rtp/225.1.8.51:8056
辽宁卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.51:8056
辽宁卫视,http://115.171.216.45:4000/rtp/225.1.8.51:8056
辽宁卫视,http://www.chutouge.top:34022/rtp/239.3.1.210:8056
辽宁卫视,http://www.otangtang.com:38848/rtp/239.3.1.210:8056
辽宁卫视,http://wuyanjiang.cn:8012/rtp/239.3.1.210:8056
辽宁卫视,http://36.106.166.87:1111/rtp/239.5.1.46:5000
辽宁卫视,http://60.27.20.121:5555/rtp/225.1.1.154:5002
辽宁卫视,http://sun.woisun.com:5555/rtp/225.1.1.154:5002
辽宁卫视,http://home.techua.net:8000/rtp/225.1.1.154:5002
辽宁卫视,http://ywitv.xznet.org:41097/rtp/239.254.200.57:8056
辽宁卫视,http://traffic.xznet.org:41097/rtp/239.254.200.57:8056
辽宁卫视,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.57:8056
辽宁卫视,http://www.bg3nit.top:9999/rtp/239.253.92.115:6056
辽宁卫视,http://60.0.76.209:9999/rtp/239.253.92.115:6056
辽宁卫视,http://60.6.116.62:4022/rtp/239.253.92.115:6056
辽宁卫视,http://www.wyn.pp.ua:4000/rtp/239.1.1.42:8042
辽宁卫视,http://wuyivip.nyc.mn:8888/rtp/239.1.1.42:8042
辽宁卫视,http://1.70.249.26:4000/rtp/239.1.1.42:8042
辽宁卫视,http://60.223.72.5:8003/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.83:8003/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.163.10:4000/rtp/226.0.2.173:9296
辽宁卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.144:9108
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.144:9108
辽宁卫视,http://42.84.90.254:8099/rtp/232.0.0.144:9108
辽宁卫视,http://1.58.243.82:4000/rtp/229.58.190.51:5000
辽宁卫视,http://125.211.120.40:4000/rtp/229.58.190.51:5000
辽宁卫视,http://htgy.zynas.top:4000/rtp/229.58.190.51:5000
辽宁卫视,http://116.237.37.244:8888/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.39.216:8888/rtp/239.45.1.123:5140
辽宁卫视,http://router.870503.xyz:18885/rtp/239.45.1.123:5140
辽宁卫视,http://dx.joygala.cn:8118/rtp/239.49.8.48:8000
辽宁卫视,http://xy2dfh.myds.me:8888/rtp/239.49.8.48:8000
辽宁卫视,http://n.magixon.cn:8181/rtp/239.49.8.48:8000
辽宁卫视,http://www.402089.xyz:4022/rtp/233.50.201.141:5140
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://www.negative.top:50000/rtp/233.50.201.141:5140
辽宁卫视,http://114.107.3.204:2000/rtp/238.1.78.21:6096
辽宁卫视,http://tv1.2ini.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://yc.igeizhe.com:2000/rtp/238.1.78.21:6096
辽宁卫视,http://124.72.61.138:8888/rtp/239.61.5.68:1025
辽宁卫视,http://117.30.59.163:18888/rtp/239.61.5.68:1025
辽宁卫视,http://120.41.124.132:18888/rtp/239.61.5.68:1025
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
辽宁卫视,http://182.86.43.83:4144/rtp/239.252.220.62:5140
辽宁卫视,http://123.168.95.124:4000/rtp/239.21.1.164:5002
辽宁卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.92:8000
辽宁卫视,http://112.238.16.233:8888/rtp/239.253.248.92:8000
辽宁卫视,http://123.130.104.63:4022/rtp/239.253.248.92:8000
辽宁卫视,http://171.12.10.165:8800/rtp/239.16.10.29:2000
辽宁卫视,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.29:2000
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://115.60.253.122:4000/rtp/225.1.2.152:10930
辽宁卫视,http://222.141.236.128:8003/rtp/225.1.2.152:10930
辽宁卫视,http://iworknet.cn:8888/rtp/239.69.1.71:10066
辽宁卫视,http://epg.nausica.top:8000/rtp/239.69.1.71:10066
辽宁卫视,http://59.174.118.10:60002/rtp/239.69.1.71:10066
辽宁卫视,http://biaohome.f3322.net:8888/rtp/228.0.0.123:6108
辽宁卫视,http://118.248.194.136:8889/rtp/239.76.252.197:9000
辽宁卫视,http://yyangnet99.host:65000/rtp/239.76.252.197:9000
辽宁卫视,http://0000505.xyz:8888/rtp/239.76.252.197:9000
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.57:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.161:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
辽宁卫视,http://www.yahao.host:4022/rtp/239.77.0.57:5146
辽宁卫视,http://www.yahao.host:4022/rtp/239.77.0.123:5146
辽宁卫视,http://www.yahao.host:4022/rtp/239.77.0.161:5146
辽宁卫视,http://www.yahao.host:4022/rtp/239.77.1.103:5146
辽宁卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.57:5146
辽宁卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.123:5146
辽宁卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.161:5146
辽宁卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.103:5146
辽宁卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.85:8056
辽宁卫视,http://maoda.cc:9999/rtp/239.81.0.210:4056
辽宁卫视,http://www.96335.top:4566/rtp/239.81.0.210:4056
辽宁卫视,http://96335.top:4566/rtp/239.81.0.210:4056
辽宁卫视,http://112.66.102.97:8888/rtp/239.253.64.150:5140
辽宁卫视,http://223.198.241.206:4000/rtp/239.253.64.150:5140
辽宁卫视,http://mx.37du.co:2345/rtp/235.254.198.68:1548
辽宁卫视,http://pop.37du.co:2345/rtp/235.254.198.68:1548
辽宁卫视,http://smtp.37du.co:2345/rtp/235.254.198.68:1548
辽宁卫视,http://27.11.195.68:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.195.68:8009/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.105.155:8008/rtp/225.0.4.98:7980
辽宁卫视,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.1.108:5140
辽宁卫视,http://171.213.173.138:4000/rtp/239.93.1.108:5140
辽宁卫视,http://171.213.192.158:5555/rtp/239.93.1.108:5140
辽宁卫视,http://183.223.92.45:8000/rtp/239.11.0.118:5140
辽宁卫视,http://cd.realscene.cn:8000/rtp/239.11.0.118:5140
辽宁卫视,http://openwrt.qhjx.top:18000/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
辽宁卫视,http://1.83.156.68:8888/rtp/239.110.205.12:9794
辽宁卫视,http://1.83.156.68:8888/rtp/239.112.205.73:5140
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
海南卫视,https://vip.taoiptv.com/live/iptv.php?id=101145&sign=aa8465&token=23f66aea728b529c
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv
海南卫视,http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv
海南卫视,http://175.162.222.175:9901/tsfile/live/1014_1.m3u8?key=txiptv
海南卫视,http://218.28.31.182:9901/tsfile/live/1009_1.m3u8?key=txiptv
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv
海南卫视,http://36.106.166.87:1111/rtp/239.5.1.111:5000
海南卫视,http://60.27.20.121:5555/rtp/225.1.2.82:5002
海南卫视,http://sun.woisun.com:5555/rtp/225.1.2.82:5002
海南卫视,http://home.techua.net:8000/rtp/225.1.2.82:5002
海南卫视,http://ywitv.xznet.org:41097/rtp/239.254.201.125:6288
海南卫视,http://traffic.xznet.org:41097/rtp/239.254.201.125:6288
海南卫视,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.201.125:6288
海南卫视,http://www.bg3nit.top:9999/rtp/239.253.93.155:6323
海南卫视,http://60.0.76.209:9999/rtp/239.253.93.155:6323
海南卫视,http://60.6.116.62:4022/rtp/239.253.93.155:6323
海南卫视,http://60.223.72.5:8003/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.83:8003/rtp/226.0.2.212:9608
海南卫视,http://60.220.163.10:4000/rtp/226.0.2.212:9608
海南卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.195:9208
海南卫视,http://lihetl.com:9527/rtp/232.0.0.195:9208
海南卫视,http://42.84.90.254:8099/rtp/232.0.0.195:9208
海南卫视,http://1.58.243.82:4000/rtp/229.58.190.213:5000
海南卫视,http://125.211.120.40:4000/rtp/229.58.190.213:5000
海南卫视,http://htgy.zynas.top:4000/rtp/229.58.190.213:5000
海南卫视,http://116.237.37.244:8888/rtp/239.45.1.81:5140
海南卫视,http://116.237.39.216:8888/rtp/239.45.1.81:5140
海南卫视,http://router.870503.xyz:18885/rtp/239.45.1.81:5140
海南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.83:8000
海南卫视,http://xy2dfh.myds.me:8888/rtp/239.49.8.83:8000
海南卫视,http://n.magixon.cn:8181/rtp/239.49.8.83:8000
海南卫视,http://114.107.3.204:2000/rtp/238.1.79.49:4504
海南卫视,http://tv1.2ini.com:2000/rtp/238.1.79.49:4504
海南卫视,http://yc.igeizhe.com:2000/rtp/238.1.79.49:4504
海南卫视,http://124.72.61.138:8888/rtp/239.61.5.190:1025
海南卫视,http://117.30.59.163:18888/rtp/239.61.5.190:1025
海南卫视,http://120.41.124.132:18888/rtp/239.61.5.190:1025
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://182.86.43.83:4144/rtp/239.252.219.178:5140
海南卫视,http://171.12.10.165:8800/rtp/239.16.10.43:2000
海南卫视,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.43:2000
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://115.60.253.122:4000/rtp/225.1.2.107:11620
海南卫视,http://222.141.236.128:8003/rtp/225.1.2.107:11620
海南卫视,http://iworknet.cn:8888/rtp/239.69.1.151:10542
海南卫视,http://epg.nausica.top:8000/rtp/239.69.1.151:10542
海南卫视,http://59.174.118.10:60002/rtp/239.69.1.151:10542
海南卫视,http://biaohome.f3322.net:8888/rtp/228.0.0.165:7165
海南卫视,http://118.248.194.136:8889/rtp/239.76.253.203:9000
海南卫视,http://yyangnet99.host:65000/rtp/239.76.253.203:9000
海南卫视,http://0000505.xyz:8888/rtp/239.76.253.203:9000
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146
海南卫视,http://www.yahao.host:4022/rtp/239.253.43.35:5146
海南卫视,http://www.yahao.host:4022/rtp/239.253.43.101:5146
海南卫视,http://www.xinxuzhen.com:8000/rtp/239.253.43.35:5146
海南卫视,http://www.xinxuzhen.com:8000/rtp/239.253.43.101:5146
海南卫视,http://112.66.102.97:8888/rtp/239.253.64.253:5140
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
海南卫视,http://openwrt.qhjx.top:18000/rtp/238.255.2.58:5999
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999
山东卫视,https://vip.taoiptv.com/live/iptv.php?id=101150&sign=aa8465&token=23f66aea728b529c
山东卫视,http://123.113.110.212:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.74.29.77:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv
山东卫视,http://175.162.222.175:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://58.245.255.38:9999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.66.195.130:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.66.198.99:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.66.199.74:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.154.104.27:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.154.79.63:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://183.162.121.21:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.235.73.237:9901/tsfile/live/0002_17.m3u8?key=txiptv
山东卫视,http://123.235.73.237:9901/tsfile/live/0002_56.m3u8?key=txiptv
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv
山东卫视,http://182.91.124.224:8801/tsfile/live/1061_1.m3u8?key=txiptv
山东卫视,http://124.152.56.11:53290/tsfile/live/1033_1.m3u8?key=txiptv
山东卫视,http://106.120.14.215:4022/rtp/225.1.8.50:8052
山东卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.50:8052
山东卫视,http://115.171.216.45:4000/rtp/225.1.8.50:8052
山东卫视,http://www.chutouge.top:34022/rtp/239.3.1.209:8052
山东卫视,http://www.otangtang.com:38848/rtp/239.3.1.209:8052
山东卫视,http://wuyanjiang.cn:8012/rtp/239.3.1.209:8052
山东卫视,http://60.27.20.121:5555/rtp/225.1.1.148:5002
山东卫视,http://sun.woisun.com:5555/rtp/225.1.1.148:5002
山东卫视,http://home.techua.net:8000/rtp/225.1.1.148:5002
山东卫视,http://ywitv.xznet.org:41097/rtp/239.254.200.55:8052
山东卫视,http://traffic.xznet.org:41097/rtp/239.254.200.55:8052
山东卫视,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.55:8052
山东卫视,http://www.bg3nit.top:9999/rtp/239.253.92.207:8109
山东卫视,http://60.0.76.209:9999/rtp/239.253.92.207:8109
山东卫视,http://60.6.116.62:4022/rtp/239.253.92.207:8109
山东卫视,http://www.wyn.pp.ua:4000/rtp/239.1.1.47:8047
山东卫视,http://wuyivip.nyc.mn:8888/rtp/239.1.1.47:8047
山东卫视,http://1.70.249.26:4000/rtp/239.1.1.47:8047
山东卫视,http://60.223.72.5:8003/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.83:8003/rtp/226.0.2.149:9104
山东卫视,http://60.220.163.10:4000/rtp/226.0.2.149:9104
山东卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.161:9122
山东卫视,http://lihetl.com:9527/rtp/232.0.0.161:9122
山东卫视,http://42.84.90.254:8099/rtp/232.0.0.161:9122
山东卫视,http://1.58.243.82:4000/rtp/229.58.190.160:5000
山东卫视,http://125.211.120.40:4000/rtp/229.58.190.160:5000
山东卫视,http://htgy.zynas.top:4000/rtp/229.58.190.160:5000
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.238:5140
山东卫视,http://116.237.39.216:8888/rtp/239.45.3.238:5140
山东卫视,http://router.870503.xyz:18885/rtp/239.45.3.238:5140
山东卫视,http://dx.joygala.cn:8118/rtp/239.49.8.7:9306
山东卫视,http://xy2dfh.myds.me:8888/rtp/239.49.8.7:9306
山东卫视,http://n.magixon.cn:8181/rtp/239.49.8.7:9306
山东卫视,http://www.402089.xyz:4022/rtp/233.50.201.105:5140
山东卫视,http://www.liangcl.top:8686/rtp/233.50.201.105:5140
山东卫视,http://www.negative.top:50000/rtp/233.50.201.105:5140
山东卫视,http://114.107.3.204:2000/rtp/238.1.78.169:7224
山东卫视,http://tv1.2ini.com:2000/rtp/238.1.78.169:7224
山东卫视,http://yc.igeizhe.com:2000/rtp/238.1.78.169:7224
山东卫视,http://124.72.61.138:8888/rtp/239.61.4.37:1025
山东卫视,http://117.30.59.163:18888/rtp/239.61.4.37:1025
山东卫视,http://120.41.124.132:18888/rtp/239.61.4.37:1025
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://182.86.43.83:4144/rtp/239.252.219.228:5140
山东卫视,http://123.168.95.124:4000/rtp/239.21.1.87:5002
山东卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.78:8000
山东卫视,http://112.238.16.233:8888/rtp/239.253.248.78:8000
山东卫视,http://123.130.104.63:4022/rtp/239.253.248.78:8000
山东卫视,http://171.12.10.165:8800/rtp/239.16.10.14:2000
山东卫视,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.14:2000
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://115.60.253.122:4000/rtp/225.1.2.89:10528
山东卫视,http://222.141.236.128:8003/rtp/225.1.2.89:10528
山东卫视,http://iworknet.cn:8888/rtp/239.69.1.69:10054
山东卫视,http://epg.nausica.top:8000/rtp/239.69.1.69:10054
山东卫视,http://59.174.118.10:60002/rtp/239.69.1.69:10054
山东卫视,http://biaohome.f3322.net:8888/rtp/228.0.0.121:6108
山东卫视,http://118.248.194.136:8889/rtp/239.76.253.195:9000
山东卫视,http://yyangnet99.host:65000/rtp/239.76.253.195:9000
山东卫视,http://0000505.xyz:8888/rtp/239.76.253.195:9000
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.132:5146
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146
山东卫视,http://www.yahao.host:4022/rtp/239.77.0.94:5146
山东卫视,http://www.yahao.host:4022/rtp/239.77.0.132:5146
山东卫视,http://www.yahao.host:4022/rtp/239.77.1.142:5146
山东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.94:5146
山东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.132:5146
山东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.142:5146
山东卫视,http://maoda.cc:9999/rtp/239.81.0.114:4056
山东卫视,http://www.96335.top:4566/rtp/239.81.0.114:4056
山东卫视,http://96335.top:4566/rtp/239.81.0.114:4056
山东卫视,http://112.66.102.97:8888/rtp/239.253.64.208:5140
山东卫视,http://223.198.241.206:4000/rtp/239.253.64.208:5140
山东卫视,http://mx.37du.co:2345/rtp/235.254.198.69:1552
山东卫视,http://pop.37du.co:2345/rtp/235.254.198.69:1552
山东卫视,http://smtp.37du.co:2345/rtp/235.254.198.69:1552
山东卫视,http://27.11.195.68:8008/rtp/225.0.4.199:7980
山东卫视,http://27.11.195.68:8009/rtp/225.0.4.199:7980
山东卫视,http://27.11.105.155:8008/rtp/225.0.4.199:7980
山东卫视,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.168:5140
山东卫视,http://171.213.173.138:4000/rtp/239.93.0.168:5140
山东卫视,http://171.213.192.158:5555/rtp/239.93.0.168:5140
山东卫视,http://183.223.92.45:8000/rtp/239.11.0.73:5140
山东卫视,http://cd.realscene.cn:8000/rtp/239.11.0.73:5140
山东卫视,http://openwrt.qhjx.top:18000/rtp/238.255.2.97:5999
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
山东卫视,http://1.83.156.68:8888/rtp/239.109.205.191:9606
山东卫视,http://1.83.156.68:8888/rtp/239.112.205.70:5140
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
天津卫视,https://vip.taoiptv.com/live/iptv.php?id=101155&sign=aa8465&token=23f66aea728b529c
天津卫视,http://123.113.110.212:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv
天津卫视,http://101.74.29.77:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视,http://175.162.222.175:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://58.245.255.38:9999/tsfile/live/0135_1.m3u8?key=txiptv
