辽宁移动 央视（支持时移和回看）,#genre#
天津卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
天津卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
天津卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/TJWS/TJWS.m3u8
天元围棋,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
西藏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
延边卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
央广购物,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JUJIAYX/G_JUJIAYX.m3u8
央广购物,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/hdjsmeiriyouxuan/hdjsmeiriyouxuan.m3u8
央视新影-发现之旅,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
优漫卡通,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
云南卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
云南卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
浙江卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
浙江卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-5M/G_ZHEJIANG-HD-265-5M.m3u8
浙江卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
浙江卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
中央新影-老故事,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
中央新影-中学生,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHONGXUESHENG/G_ZHONGXUESHENG.m3u8
重庆汽摩,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_QIMO/G_QIMO.m3u8
重庆卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
重庆卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/jsshishanggw/jsshishanggw.m3u8
江苏城市,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSCS/G_JSCS.m3u8
江苏教育,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSJY/G_JSJY.m3u8
江苏体育休闲,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSTY/G_JSTY.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-AVS-4K264/G_JIANGSU-AVS-4K264.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD-265-5M/G_JIANGSU-HD-265-5M.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/jsyougou/jsyougou.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU-HD/G_GANSU-HD.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JINGJU/G_JINGJU.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG-HD/G_XINJIANG-HD.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_YITANCQ/G_YITANCQ.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHIYE/G_ZHIYE.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/JSWS-HD/JSWS-HD.m3u8
江苏卫视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/jsyangguanggw/jsyangguanggw.m3u8
江苏新闻,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSGG/G_JSGG.m3u8
江苏影视,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSYS/G_JSYS.m3u8
江苏综艺,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSZY/G_JSZY.m3u8
江苏音乐台,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_YINYUE/R_YINYUE.m3u8
江苏新闻广播,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_XINWEN/R_XINWEN.m3u8
江苏经典流行音乐,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_JINGDIANLX/R_JINGDIANLX.m3u8
江苏财经广播,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_CAIJING/R_CAIJING.m3u8
江苏故事广播,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_GUSHI/R_GUSHI.m3u8
江苏将康广播,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_JIANKANG/R_JIANKANG.m3u8
江苏文艺广播,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_WENYI/R_WENYI.m3u8
江苏交通广播网,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/R_JIAOTONG/R_JIAOTONG.m3u8
GITV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-1/GITV-JS-1.m3u8
GITV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-2/GITV-JS-2.m3u8
GITV3,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-3/GITV-JS-3.m3u8
GITV4,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-4/GITV-JS-4.m3u8
GITV5,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-5/GITV-JS-5.m3u8
GITV6,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-6/GITV-JS-6.m3u8
GITV7,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-7/GITV-JS-7.m3u8
GITV8,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-9/GITV-JS-9.m3u8
GITV9,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-10/GITV-JS-10.m3u8
GITV10,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-11/GITV-JS-11.m3u8
GITV11,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-12/GITV-JS-12.m3u8
GITV12,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-13/GITV-JS-13.m3u8
GITV13,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-14/GITV-JS-14.m3u8
GITV14,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-15/GITV-JS-15.m3u8
GITV15,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-16/GITV-JS-16.m3u8
GITV16,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-17/GITV-JS-17.m3u8
GITV17,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-18/GITV-JS-18.m3u8
GITV18,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-19/GITV-JS-19.m3u8
GITV19,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-20/GITV-JS-20.m3u8
GITV20,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-21/GITV-JS-21.m3u8
GITV21,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-22/GITV-JS-22.m3u8
GITV22,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-23/GITV-JS-23.m3u8
GITV23,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-24/GITV-JS-24.m3u8
GITV24,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-25/GITV-JS-25.m3u8
GITV25,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-26/GITV-JS-26.m3u8
GITV26,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-27/GITV-JS-27.m3u8
GITV27,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-28/GITV-JS-28.m3u8
GITV28,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-29/GITV-JS-29.m3u8
GITV29,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-30/GITV-JS-30.m3u8
GITV30,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-31/GITV-JS-31.m3u8
GITV31,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-32/GITV-JS-32.m3u8
GITV32,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-33/GITV-JS-33.m3u8
GITV33,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-34/GITV-JS-34.m3u8
GITV34,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-35/GITV-JS-35.m3u8
GITV35,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-36/GITV-JS-36.m3u8
GITV36,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-37/GITV-JS-37.m3u8
GITV37,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-38/GITV-JS-38.m3u8
GITV38,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-39/GITV-JS-39.m3u8
GITV39,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-40/GITV-JS-40.m3u8
GITV40,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-41/GITV-JS-41.m3u8
GITV41,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-42/GITV-JS-42.m3u8
GITV42,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-43/GITV-JS-43.m3u8
GITV43,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-44/GITV-JS-44.m3u8
GITV44,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-45/GITV-JS-45.m3u8
GITV45,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-46/GITV-JS-46.m3u8
GITV46,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-47/GITV-JS-47.m3u8
GITV47,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-48/GITV-JS-48.m3u8
GITV48,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-49/GITV-JS-49.m3u8
GITV49,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-50/GITV-JS-50.m3u8
GITV50,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-51/GITV-JS-51.m3u8
GITV51,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-52/GITV-JS-52.m3u8
GITV52,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-53/GITV-JS-53.m3u8
GITV53,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-54/GITV-JS-54.m3u8
GITV54,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-55/GITV-JS-55.m3u8
GITV55,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-56/GITV-JS-56.m3u8
GITV56,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-57/GITV-JS-57.m3u8
GITV57,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-58/GITV-JS-58.m3u8
GITV58,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-59/GITV-JS-59.m3u8
GITV59,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-60/GITV-JS-60.m3u8
GITV60,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-61/GITV-JS-61.m3u8
GITV61,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-62/GITV-JS-62.m3u8
GITV62,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-63/GITV-JS-63.m3u8
GITV63,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-64/GITV-JS-64.m3u8
GITV64,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-65/GITV-JS-65.m3u8
GITV65,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-66/GITV-JS-66.m3u8
GITV66,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-67/GITV-JS-67.m3u8
GITV67,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-68/GITV-JS-68.m3u8
GITV68,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-69/GITV-JS-69.m3u8
GITV69,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-70/GITV-JS-70.m3u8
GITV70,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-71/GITV-JS-71.m3u8
GITV71,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-72/GITV-JS-72.m3u8
GITV72,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-73/GITV-JS-73.m3u8
GITV73,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-74/GITV-JS-74.m3u8
GITV74,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-75/GITV-JS-75.m3u8
GITV75,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-76/GITV-JS-76.m3u8
内蒙地方高清,#genre#
内蒙新闻综合（高清）,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙经济生活（高清）,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙少儿频道（高清）,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙文体娱乐（高清）,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙农牧频道（高清）,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙蒙语卫视1（高清）,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙蒙语卫视2（高清）,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙呼市新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
内蒙包头新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
内蒙鄂尔多斯新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
内蒙巴彦淖尔新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
内蒙赤峰新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
内蒙乌兰察布新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
内蒙阿拉善新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
内蒙辽通新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
内蒙乌海新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
内蒙乌海都市生活（高清）,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
内蒙兴安盟新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
内蒙锡林郭勒综合（高清）,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
河北地方高清,#genre#
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北科教,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
新疆地方,#genre#
卡拉玛依1,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依2,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依3,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8


